,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-20 09:30:00-04:00,598.385,598.45,597.725,598.45,68.0,598.2765,3908.0,598.45,48.82121807465626,-0.1465817716401716,-0.146071150474487,597.961,599.106566282498,596.8154337175021
2025-06-20 09:31:00-04:00,598.35,598.56,597.935,598.03,55.0,598.2528,4373.0,598.03,46.97542533081269,-0.10992959896191223,-0.13884284017197204,597.93125,599.0343264406465,596.8281735593534
2025-06-20 09:32:00-04:00,598.17,598.52,598.1,598.1,16.0,598.3283,1198.0,598.1,49.9023437500001,-0.07437670471017555,-0.12594961307961275,597.89925,598.938846456228,596.8596535437721
2025-06-20 09:33:00-04:00,598.095,598.095,597.83,597.855,93.0,597.9451,7011.0,597.855,49.95112414467258,-0.0652184348011815,-0.11380337742392652,597.864,598.8559815375028,596.8720184624973
2025-06-20 09:34:00-04:00,597.895,598.265,597.77,598.265,36.0,597.9523,6191.0,598.265,54.155251141552526,-0.024593369376134433,-0.0959613758143681,597.85875,598.840514658373,596.876985341627
2025-06-20 09:35:00-04:00,598.28,598.645,598.28,598.58,133.0,598.4889,23050.0,598.58,55.33807829181471,0.032643857032326196,-0.07024032924502925,597.85925,598.8425488260301,596.8759511739698
2025-06-20 09:36:00-04:00,598.59,598.84,598.43,598.43,55.0,598.6895,4214.0,598.43,58.13084112149464,0.06515001610409854,-0.04316226017520369,597.85225,598.8160444486074,596.8884555513927
2025-06-20 09:37:00-04:00,598.51,598.76,598.47,598.715,44.0,598.6191,2283.0,598.715,60.24844720496869,0.1126103969597807,-0.012007728748206811,597.8705,598.8863942144521,596.8546057855478
2025-06-20 09:38:00-04:00,598.695,598.985,598.69,598.985,32.0,598.9444,2978.0,598.985,61.07732406602848,0.17004960820622728,0.024403738642680008,597.91425,599.042701548391,596.785798451609
2025-06-20 09:39:00-04:00,599.015,599.145,599.01,599.1,101.0,599.0844,13633.0,599.1,65.64195298372408,0.22228774114046246,0.0639805391422365,597.9762499999999,599.2222831803547,596.7302168196452
2025-06-20 09:40:00-04:00,599.265,599.37,599.2,599.235,23.0,599.3015,2618.0,599.235,67.96028880866298,0.2714510904064582,0.10547464939508085,598.0474999999999,599.410941853014,596.6840581469858
2025-06-20 09:41:00-04:00,599.24,599.42,599.24,599.27,89.0,599.3508,7339.0,599.27,66.50943396226288,0.3096679470630761,0.1463133089286799,598.112,599.5800362831556,596.6439637168444
2025-06-20 09:42:00-04:00,599.25,599.28,599.11,599.26,35.0,599.224,2885.0,599.26,81.03448275861862,0.335283228522826,0.18410729284750915,598.197,599.7260568135927,596.6679431864073
2025-06-20 09:43:00-04:00,599.21,599.22,598.92,599.22,31.0,599.0764,1889.0,599.22,73.38461538461347,0.3483404065494824,0.21695391558790378,598.28,599.8432994804313,596.7167005195687
2025-06-20 09:44:00-04:00,599.3,599.32,599.265,599.295,21.0,599.2931,1902.0,599.295,66.40776699028856,0.3605836040740087,0.24567985328512476,598.35925,599.9611083787348,596.7573916212651
2025-06-20 09:45:00-04:00,599.38,599.44,598.92,598.96,63.0,599.2321,5345.0,598.96,68.67469879518194,0.33934299126190126,0.2644124808804801,598.43875,599.9909398799516,596.8865601200484
2025-06-20 09:46:00-04:00,598.82,598.87,598.61,598.61,31.0,598.7874,3427.0,598.61,59.205776173285095,0.2909141009815812,0.2697128049007003,598.507,599.9547038088525,597.0592961911474
2025-06-20 09:47:00-04:00,598.58,598.68,598.53,598.635,52.0,598.6368,5395.0,598.635,65.29411764705856,0.25165027981063304,0.2661002998826869,598.5627499999999,599.9342895699194,597.1912104300804
2025-06-20 09:48:00-04:00,598.715,598.76,598.23,598.23,48.0,598.6507,6495.0,598.23,49.312377210216724,0.18571252499225466,0.25002274490460047,598.64625,599.6614599872329,597.6310400127671
2025-06-20 09:49:00-04:00,598.19,598.22,597.93,597.98,63.0,598.0261,7099.0,597.98,37.90322580645069,0.11199248888112834,0.22241669369990608,598.66025,599.6270868132428,597.6934131867572
2025-06-20 09:50:00-04:00,597.98,597.98,597.56,597.7,41.0,597.7505,2616.0,597.7,36.01532567049877,0.030622175815324226,0.18405779012298973,598.6227500000001,599.6780547712774,597.5674452287228
2025-06-20 09:51:00-04:00,597.74,597.75,597.61,597.61,35.0,597.6881,1813.0,597.61,27.122153209106855,-0.04065795180963505,0.1391146417364648,598.60175,599.7214693032961,597.482030696704
2025-06-20 09:52:00-04:00,597.55,597.92,597.54,597.87,37.0,597.6477,1967.0,597.87,26.81912681912418,-0.07530012642394013,0.0962316881043838,598.59025,599.7360867442566,597.4444132557434
2025-06-20 09:53:00-04:00,597.82,597.82,597.42,597.54,84.0,597.6091,6761.0,597.54,20.229007633584118,-0.12790809654723034,0.05140373117406098,598.5745,599.7704532653529,597.378546734647
2025-06-20 09:54:00-04:00,597.54,597.79,597.51,597.69,32.0,597.6372,2028.0,597.69,20.68311195445861,-0.15570171306478642,0.009982642326291508,598.54575,599.7992893060664,597.2922106939336
2025-06-20 09:55:00-04:00,597.74,597.785,597.69,597.74,48.0,597.7392,3521.0,597.74,21.132075471697135,-0.1717143560565546,-0.026356757350277718,598.5037500000001,599.8077312527946,597.1997687472056
2025-06-20 09:56:00-04:00,597.66,597.73,597.57,597.67,26.0,597.6825,1900.0,597.67,20.664206642064997,-0.18788706089549123,-0.05866281805932042,598.4657500000001,599.8220269288154,597.1094730711848
2025-06-20 09:57:00-04:00,597.58,597.63,597.49,597.63,17.0,597.5473,1137.0,597.63,20.664206642064997,-0.2016077035939361,-0.08725179516624357,598.4114999999999,599.811880024456,597.0111199755439
2025-06-20 09:58:00-04:00,597.535,597.535,597.44,597.5,19.0,597.4951,1027.0,597.5,17.540687160940905,-0.22043034156456542,-0.11388750444590795,598.3372499999999,599.7667676780427,596.9077323219572
2025-06-20 09:59:00-04:00,597.46,597.46,597.19,597.36,33.0,597.328,1408.0,597.36,18.871595330739467,-0.24383348707931418,-0.1398767009725892,598.2502499999999,599.6960114101184,596.8044885898814
2025-06-20 10:00:00-04:00,597.26,597.45,597.22,597.45,24.0,597.3682,1381.0,597.45,24.891774891776222,-0.25221106847027386,-0.16234357447212613,598.1610000000001,599.5707353250024,596.7512646749977
2025-06-20 10:01:00-04:00,597.435,597.54,597.22,597.43,56.0,597.3456,5693.0,597.43,23.861171366595485,-0.25749594199919557,-0.18137404797754003,598.0690000000001,599.4126110034745,596.7253889965257
2025-06-20 10:02:00-04:00,597.35,597.51,597.32,597.37,60.0,597.4274,6308.0,597.37,28.061224489797254,-0.26348841052470107,-0.19779692048697226,597.9745,599.2282644378,596.7207355622
2025-06-20 10:03:00-04:00,597.35,597.35,597.16,597.3,61.0,597.2724,7040.0,597.3,30.898876404494743,-0.2707646931526142,-0.21239047502010067,597.8785,599.0196909763189,596.7373090236812
