,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-11 09:30:00-04:00,604.18,604.18,603.775,603.78,97.0,603.9043,6262,603.78,56.324582338901905,0.4079717366226987,0.2851637775255129,603.45375,605.4655647745224,601.4419352254777
2025-06-11 09:31:00-04:00,603.69,603.74,603.04,603.04,89.0,603.4048,6139,603.04,51.00222717149193,0.29676002525422973,0.2874830270712563,603.48775,605.4439506012299,601.5315493987702
2025-06-11 09:32:00-04:00,602.98,603.43,602.92,603.43,55.0,603.1224,2438,603.43,52.121871599564685,0.2373575730396169,0.27745793626492843,603.54325,605.4213797395473,601.6651202604526
2025-06-11 09:33:00-04:00,603.35,603.35,603.14,603.24,33.0,603.1936,2056,603.24,50.59203444564056,0.17295556548629065,0.2565574621092009,603.58575,605.3910558503511,601.7804441496488
2025-06-11 09:34:00-04:00,603.205,603.255,603.03,603.15,60.0,603.1565,7865,603.15,49.78540772532148,0.11334766138622854,0.22791550196460644,603.613,605.3718285583095,601.8541714416906
2025-06-11 09:35:00-04:00,603.1,603.205,602.875,602.9,44.0,602.9924,2552,602.9,47.94086589229149,0.045411580836344,0.19141471773895397,603.633,605.3470668790767,601.9189331209234
2025-06-11 09:36:00-04:00,602.94,603.31,602.895,603.29,75.0,603.0259,5008,603.29,48.85892116182557,0.022778907119686664,0.15768755561510053,603.6614999999999,605.3299979070857,601.9930020929141
2025-06-11 09:37:00-04:00,603.35,603.35,603.16,603.275,48.0,603.2353,2880,603.275,50.45527584359895,0.0035905854655311487,0.12686816158518666,603.68225,605.3187947403001,602.0457052596998
2025-06-11 09:38:00-04:00,603.355,603.49,603.24,603.37,67.0,603.3293,6768,603.37,40.55269922879156,-0.0039055706504314003,0.10071341513806306,603.69875,605.3145531252713,602.0829468747287
2025-06-11 09:39:00-04:00,603.38,603.6,603.37,603.46,41.0,603.4786,3738,603.46,51.426307448494974,-0.0025546323294065587,0.08005980564456915,603.71525,605.3132404329652,602.1172595670347
2025-06-11 09:40:00-04:00,603.39,603.41,603.15,603.3,55.0,603.3013,3556,603.3,28.964757709250037,-0.014230625014306497,0.06120171951279402,603.7207500000001,605.3118710059038,602.1296289940964
2025-06-11 09:41:00-04:00,603.32,603.63,603.25,603.365,43.0,603.4395,3449,603.365,24.20681551116475,-0.01803112498100745,0.04535515061403373,603.7245,605.3116951435943,602.1373048564058
2025-06-11 09:42:00-04:00,603.21,603.52,603.2,603.36,49.0,603.386,3728,603.36,28.06539509536877,-0.0212021021631017,0.03204370005860665,603.7169999999999,605.3098702998892,602.1241297001105
2025-06-11 09:43:00-04:00,603.31,603.4,603.21,603.28,39.0,603.3017,2595,603.28,33.11897106109346,-0.029826632979052192,0.01966963345107488,603.7215,605.3085996395797,602.1344003604203
2025-06-11 09:44:00-04:00,603.34,603.39,603.21,603.21,68.0,603.3095,5174,603.21,39.16349809886098,-0.041827884951999295,0.007370129770460046,603.6400000000001,605.1508345559399,602.1291654440603
2025-06-11 09:45:00-04:00,603.21,603.21,603.08,603.18,96.0,603.1425,6887,603.18,53.645833333332625,-0.05314706658373325,-0.004733309500378613,603.635,605.1515022090845,602.1184977909155
2025-06-11 09:46:00-04:00,603.055,603.07,602.4,602.44,76.0,602.6868,5493,602.44,28.193832599122175,-0.12044104573578807,-0.027874856747460507,603.4965,604.9097981220276,602.0832018779723
2025-06-11 09:47:00-04:00,602.34,602.54,602.31,602.49,53.0,602.4176,2972,602.49,32.394366197184,-0.16780309725686493,-0.055860504849341394,603.343,604.4452913945764,602.2407086054235
2025-06-11 09:48:00-04:00,602.44,602.73,602.44,602.675,38.0,602.5625,2957,602.675,39.32584269662881,-0.1882399969127846,-0.08233640326203004,603.22825,604.0626692765481,602.3938307234519
2025-06-11 09:49:00-04:00,602.76,603.07,602.66,603.07,35.0,602.8754,2961,603.07,53.58649789029671,-0.17059665622275588,-0.09998845385417521,603.16525,603.8204355925227,602.5100644074773
2025-06-11 09:50:00-04:00,603.14,603.3,603.055,603.15,74.0,603.1311,5422,603.15,46.60194174757324,-0.14844763823225549,-0.10968029072979127,603.13375,603.7216085155725,602.5458914844274
2025-06-11 09:51:00-04:00,603.25,603.455,603.21,603.455,56.0,603.368,4764,603.455,53.829787234043685,-0.10507222370142699,-0.10875867732411841,603.1545,603.7575265793357,602.5514734206643
2025-06-11 09:52:00-04:00,603.45,603.635,603.38,603.63,55.0,603.5385,4397,603.63,55.3497942386828,-0.055931118599460206,-0.09819316557918678,603.1645000000001,603.7928637922304,602.5361362077698
2025-06-11 09:53:00-04:00,603.665,603.77,603.61,603.76,53.0,603.7119,3852,603.76,56.072874493926136,-0.00642249074337542,-0.0798390306120245,603.1904999999999,603.8727401202684,602.5082598797314
2025-06-11 09:54:00-04:00,603.82,603.82,603.55,603.605,40.0,603.7078,3585,603.605,56.18661257606641,0.02007483866793791,-0.05985625675603203,603.21325,603.9197184241615,602.5067815758385
2025-06-11 09:55:00-04:00,603.64,603.78,603.44,603.78,32.0,603.6,2624,603.78,58.05825242718433,0.05456619545839203,-0.03697176631314722,603.25725,603.9906736605943,602.5238263394057
