,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band,EMA
2025-06-06 09:30:00-04:00,598.62,598.69,598.06,598.5,239.0,598.549,22573,598.5,593.6735,593.3886,594.9776999999999,78.39248434237979,0.6954349075223263,0.13752486618503923,593.6735,597.0054776017929,590.3415223982071,593.8777018837975
2025-06-06 09:31:00-04:00,598.56,599.02,598.56,598.84,105.0,598.7904,11032,598.84,593.937,593.5254,594.9938999999999,82.98097251585537,0.9699042528911832,0.30400074352626805,593.937,597.9900227838293,589.8839772161707,594.0723018099231
2025-06-06 09:32:00-04:00,598.81,598.91,598.57,598.91,92.0,598.7896,8488,598.91,594.216,593.6744,595.0125,83.63252375923923,1.1794753439592114,0.4790956636128567,594.216,598.8234009115712,589.6085990884288,594.262015464436
2025-06-06 09:33:00-04:00,598.88,599.15,598.825,599.03,54.0,598.9673,4340,599.03,594.492,593.8224,595.03535,84.98942917547515,1.3398005538390407,0.6512366416580936,594.492,599.5596750614449,589.4243249385551,594.4489952501444
2025-06-06 09:34:00-04:00,599.04,599.09,598.92,599.04,45.0,598.9896,5682,599.04,594.7965,593.9686,595.054825,83.86363636363566,1.4509408116783789,0.8111774756621507,594.7965,600.1951051806775,589.3978948193226,594.6290346520996
2025-06-06 09:35:00-04:00,599.1,599.1,598.89,598.96,66.0,598.9834,9214,598.96,595.1070000000001,594.1197999999999,595.073375,82.45614035087733,1.5150998078581779,0.9519619421013562,595.1070000000001,600.720082838289,589.4939171617111,594.7988764304487
2025-06-06 09:36:00-04:00,598.95,599.26,598.875,599.16,76.0,599.0725,7442,599.16,595.412,594.2678,595.092325,82.67898383371818,1.5640551489351537,1.0743805834681157,595.412,601.2164070373108,589.6075929626893,594.9699008841566
2025-06-06 09:37:00-04:00,599.04,599.36,599.0,599.34,69.0,599.1248,8977,599.34,595.749,594.4007999999999,595.112425,82.85714285714286,1.5989454571985107,1.1792935582141948,595.749,601.647855910667,589.8501440893331,595.141277320072
2025-06-06 09:38:00-04:00,599.39,599.67,599.33,599.62,90.0,599.5646,10750,599.62,596.103,594.5376,595.135,84.79729729729704,1.6303957504851496,1.269513996668386,596.103,602.0406412118031,590.1653587881968,595.3169135035986
2025-06-06 09:39:00-04:00,599.64,599.755,599.64,599.745,71.0,599.6979,4919,599.745,596.46975,594.6889,595.1579,91.84163167366579,1.646427795077443,1.3448967563501975,596.46975,602.3528180102107,590.5866819897892,595.4905639544379
