Date,Open,High,Low,Close,Volume,trade_count,vwap,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-10 09:30:00-04:00,600.335,600.805,600.335,600.72,3039.0,57.0,600.559773,600.72,57.40223463687128,-0.07700939280482544,-0.11612320369530985,600.1514999999999,600.8588754325253,599.4441245674745
2025-06-10 09:31:00-04:00,600.47,600.57,600.32,600.41,1466.0,27.0,600.463311,600.41,51.83727034120714,-0.048803984469259376,-0.10265935985009975,600.16075,600.8769554633268,599.4445445366732
2025-06-10 09:32:00-04:00,600.53,600.66,600.29,600.605,6144.0,87.0,600.431771,600.605,53.24840764331199,-0.010594003756523307,-0.08424628863138446,600.1822500000001,600.9255603427915,599.4389396572086
2025-06-10 09:33:00-04:00,600.74,600.92,600.64,600.7,1359.0,21.0,600.781538,600.7,51.83727034120858,0.02704166778482886,-0.061988697348141795,600.20925,600.9875631235784,599.4309368764216
2025-06-10 09:34:00-04:00,600.68,600.73,600.31,600.375,8853.0,86.0,600.536448,600.375,47.188264058679586,0.030294211952195838,-0.04353211548807427,600.2235,601.0030552054443,599.4439447945556
2025-06-10 09:35:00-04:00,600.37,600.47,600.285,600.425,11344.0,147.0,600.375409,600.425,51.83246073298409,0.0364858723459065,-0.02752851792127812,600.24225,601.0222734493236,599.4622265506764
2025-06-10 09:36:00-04:00,600.42,600.61,600.36,600.61,5951.0,77.0,600.455102,600.61,58.99182561307813,0.05567892966485033,-0.010887028404052429,600.26325,601.0597903828409,599.466709617159
2025-06-10 09:37:00-04:00,600.66,600.745,600.59,600.625,1691.0,26.0,600.669167,600.625,57.061340941511745,0.07127828876457443,0.005546035029672942,600.281,601.0938287204978,599.4681712795021
2025-06-10 09:38:00-04:00,600.64,600.8,600.63,600.8,820.0,12.0,600.71,600.8,59.670781893002555,0.09664783462608284,0.023766394948954925,600.3035000000001,601.1486415343471,599.4583584656531
2025-06-10 09:39:00-04:00,600.82,600.975,600.775,600.815,4668.0,48.0,600.818927,600.815,61.43057503506297,0.11661944081811271,0.04233700412278649,600.31625,601.1850475673765,599.4474524326234
2025-06-10 09:40:00-04:00,600.81,600.95,600.805,600.94,4035.0,54.0,600.871805,600.94,63.86206896551788,0.14090922412162854,0.0620514481225549,600.333,601.2374242148732,599.4285757851268
2025-06-10 09:41:00-04:00,600.91,600.935,600.79,600.79,7701.0,78.0,600.860099,600.79,70.7951070336373,0.1463680660360751,0.07891477170525894,600.35825,601.2849548314655,599.4315451685345
2025-06-10 09:42:00-04:00,600.83,600.915,600.785,600.895,3989.0,44.0,600.846842,600.895,75.50702028080805,0.15735299270932046,0.09460241590607124,600.4055,601.3408856522041,599.4701143477959
2025-06-10 09:43:00-04:00,600.75,600.75,600.36,600.36,2557.0,28.0,600.612766,600.36,46.12244897959365,0.12148815756495424,0.09997956423784785,600.417,601.3437396173415,599.4902603826586
2025-06-10 09:44:00-04:00,600.33,600.36,600.22,600.36,1442.0,28.0,600.275,600.36,42.10526315789552,0.09200444732300639,0.09838454085487956,600.43025,601.3451067632687,599.5153932367313
2025-06-10 09:45:00-04:00,600.64,600.71,600.42,600.42,2684.0,38.0,600.533542,600.42,50.24630541871897,0.07264251539754696,0.09323613576341305,600.45125,601.3435260679915,599.5589739320084
2025-06-10 09:46:00-04:00,600.48,600.48,600.355,600.41,3422.0,43.0,600.392734,600.41,44.71544715447059,0.05584735488150727,0.0857583795870319,600.475,601.3340876448375,599.6159123551625
2025-06-10 09:47:00-04:00,600.55,600.55,600.55,600.55,341.0,8.0,600.55,600.55,46.031746031743836,0.05322040741305045,0.07925078515223562,600.531,601.2353518875651,599.8266481124348
2025-06-10 09:48:00-04:00,600.565,600.7,600.565,600.58,1749.0,18.0,600.606176,600.58,56.42633228840198,0.052948919710843256,0.07399041206395715,600.597,600.9687299563783,600.2252700436217
2025-06-10 09:49:00-04:00,600.61,600.81,600.6,600.79,2983.0,34.0,600.694175,600.79,60.398860398860016,0.06888494593033556,0.07296931883723283,600.609,600.9897278382069,600.2282721617931
2025-06-10 09:50:00-04:00,600.74,600.79,600.66,600.76,2670.0,30.0,600.729583,600.76,54.68749999999922,0.07819226053618422,0.07401390717702311,600.6110000000001,600.99459244058,600.2274075594202
2025-06-10 09:51:00-04:00,600.765,600.86,600.72,600.86,2430.0,33.0,600.777368,600.86,56.97329376854616,0.09257044422417948,0.07772521458645439,600.6335,601.0202285222807,600.2467714777193
2025-06-10 09:52:00-04:00,600.89,601.12,600.89,601.065,2418.0,33.0,600.983155,601.065,57.72594752186815,0.11913374546998057,0.08600692076315962,600.6564999999999,601.0881931201063,600.2248068798935
2025-06-10 09:53:00-04:00,601.065,601.08,600.77,600.77,2786.0,23.0,601.007696,600.77,48.872180451126056,0.1150550356713893,0.09181654374480556,600.6600000000001,601.0943052557944,600.2256947442057
